,Avg 850hPa DWPDEP(C),Min 850hPa DWPDEP(C),Max 850hPa DWPDEP(C),Avg 925hPa DWPDEP(C),Min 925hPa DWPDEP(C),Max 925hPa DWPDEP(C),Avg 250hPa HGT(m),Min 250hPa HGT(m),Max 250hPa HGT(m),Avg 500hPa HGT(m),Min 500hPa HGT(m),Max 500hPa HGT(m),Min 850hPa TMPC,Max 850hPa TMPC,Min 925hPa TMPC,Max 925hPa TMPC,Min 250hPa WSPD(m/s),Max 250hPa WSPD(m/s),Min 500hPa WSPD(m/s),Max 500hPa WSPD(m/s),Min 850hPa WSPD(m/s),Max 850hPa WSPD(m/s),Min 925hPa WSPD(m/s),Max 925hPa WSPD(m/s)
2010-03-06 12:00:00,7.378828034491838,0.07458333333333436,38.52360189573459,4.385540058926322,0.27294573643410924,11.893538461538457,10373.042926582588,10335.690943396226,10412.905471698114,5598.310781477482,5550.1246,5630.714249291785,-0.13714285714285634,3.484285714285716,2.5501562500000015,4.935348837209303,66.95264150943396,87.49236842105263,24.138101983002837,46.74350427350427,11.971611374407585,27.196770833333332,7.249453124999998,28.255193798449614
2010-03-07 12:00:00,9.354022936923462,1.1736125654450267,12.203333333333331,2.605640880706287,0.620625,5.416875000000001,10446.421280942734,10391.480000000001,10476.250981132076,5636.625346651712,5610.697314285714,5649.148885714285,2.1385714285714283,5.366178010471204,2.298914728682171,8.1165625,44.975,65.11588679245283,9.490314285714282,31.3532,1.6785714285714273,14.142722513089005,1.4886046511627908,10.739765625
2010-03-08 12:00:00,2.5773591685567743,0.5442857142857145,8.906439790575917,2.1862413962635205,0.11867256637168122,7.052500000000002,10368.528875841297,10284.246259541986,10453.485416666666,5574.406136217585,5529.146231884059,5634.247449856733,3.6828571428571433,5.935238095238096,4.755789473684212,9.14,28.62318181818182,52.62292775665399,14.757106017191976,44.65294797687861,14.910368421052633,33.91041884816753,10.96,30.934690265486726
2010-03-09 12:00:00,3.739573717587902,0.5573404255319154,13.095744680851064,2.5227138643067843,0.13380530973451243,5.409203539823007,10292.56399273363,10276.900574712643,10320.493601532567,5542.003257490942,5517.790612244898,5568.807565217391,4.780957446808509,9.414468085106384,7.804601769911504,14.140884955752213,41.735325670498085,65.35343511450382,22.759883720930233,44.23052173913043,25.640740740740743,41.44510638297873,19.722477876106193,34.49530973451327
2010-03-10 12:00:00,4.525125008954797,0.16021276595744727,10.928181818181818,2.2441735058461587,0.011683168316832138,6.290594059405942,10260.558492807248,10188.616704980843,10305.18854961832,5515.521735549913,5470.100956521739,5565.076744186046,2.984444444444445,9.71195767195767,5.747964601769911,12.259801980198018,38.676283524904214,77.61838461538461,14.515058139534883,47.58642441860466,18.97553191489362,33.546190476190475,16.973274336283186,32.58592920353982
2010-03-11 12:00:00,3.6040555137163404,0.47623529411764665,7.3409574468085115,2.1198025147274855,0.24108910891089064,4.182389380530973,10204.330097057033,10182.274440154439,10216.212681992336,5464.919308403948,5434.844692082112,5479.102441860466,2.3251063829787233,6.424705882352942,5.013267326732674,9.975000000000003,39.69552123552124,55.54274131274131,33.445348837209295,56.230028985507246,10.552765957446809,52.12070588235294,5.529999999999997,48.27257425742575
2010-03-12 12:00:00,4.098165681656798,0.10691489361702133,9.57839572192513,0.6456011857822952,0.16999999999999993,1.8037168141592925,10248.217827669483,10171.57081081081,10333.384961832062,5470.536394966531,5427.283588235295,5505.918488372094,-0.9002116402116404,5.656568047337277,1.5370297029702953,6.3000000000000025,19.952298850574714,57.600689655172424,37.22862973760933,46.39105263157896,8.619574468085101,29.343563829787236,2.260899999999998,27.891327433628316
2010-03-13 12:00:00,1.2121192536522705,0.2756382978723404,3.139062499999995,0.5032252906726009,0.29140624999999987,0.7690350877192977,10350.055916945888,10257.178620689656,10390.796325757576,5536.053927459206,5468.3872303207,5592.148166189112,-2.730680628272251,1.6535416666666614,0.4064062500000012,2.7090265486725666,17.15003802281369,49.97425287356322,23.355214899713463,42.46793604651163,18.335729166666674,27.754867724867726,21.944649122807018,27.01328125
2010-03-14 12:00:00,2.1559461389839996,1.040047619047619,5.2137735849056615,0.4041791766050491,0.13656250000000014,1.1895384615384643,10390.491165321615,10372.439056603773,10405.793233082708,5616.100948146454,5569.074269340974,5650.1177966101695,-2.4573958333333326,1.3956603773584904,-1.1060937500000008,2.6476923076923113,7.619210526315789,20.49811320754717,9.23108262108262,32.503057142857145,18.006492890995258,27.111279620853086,16.931472868217053,21.239375
2010-03-15 12:00:00,8.460946713809271,3.861142857142857,13.441563981042652,3.5198363479758834,1.9802325581395361,4.336279069767441,10350.686174437578,10307.42954887218,10388.17530075188,5625.700713741523,5602.415170454546,5643.645750708215,1.5836018957345988,3.511090047393366,3.6578294573643433,6.935348837209305,10.637293233082707,20.191584905660374,2.01886685552408,14.224220963172806,9.278483412322275,17.491848341232227,5.4215503875968984,15.266511627906976
2010-03-16 12:00:00,18.08305243361168,10.049004739336503,28.465876777251193,8.683052863910422,7.023178294573643,11.188046875,10320.15066608345,10295.58516981132,10350.381320754717,5605.702910834575,5594.2716477272725,5621.172840909091,1.1253080568720357,4.188571428571427,5.633798449612404,7.31734375,5.148264150943395,41.62777358490566,3.5119886363636357,18.768181818181816,6.992999999999996,12.049428571428571,4.0055038759689925,11.391782945736434
2010-03-17 12:00:00,16.594855233178205,7.68408376963351,25.08,6.505867853152319,3.335,14.192635658914728,10358.23233307922,10336.739056603774,10372.185,5614.359917416111,5607.961428571429,5622.210428571429,3.155625,5.4593717277486915,6.921249999999999,9.479370078740153,18.0,37.97984848484848,15.442222222222226,27.469137931034478,6.41,16.863246073298427,6.549069767441861,19.039370078740156
2010-03-18 12:00:00,7.7869400814426974,1.526492146596858,19.405078534031404,5.391397225292014,4.616249999999997,5.879999999999999,10358.900199923766,10329.994090909091,10369.49196969697,5614.200932681747,5596.683581661891,5625.449197707737,3.0023036649214667,5.24,7.9634375,10.201417322834644,29.636969696969697,52.19136363636364,23.220716332378224,42.552836676217765,17.865759162303664,23.75738219895288,15.24359375,32.506535433070866
2010-03-19 12:00:00,1.00622903594975,0.07932291666666691,1.911204188481678,0.9455929021317832,0.10648437500000019,4.665312500000001,10332.222257385172,10309.970490566036,10355.616226415095,5590.703310662698,5583.7917765042985,5603.954183381089,3.2019047619047623,4.296544502617801,1.0650000000000028,9.593125,35.54264150943396,61.47977358490566,24.30945868945869,36.70171919770774,15.547968750000004,20.34047619047619,3.5896874999999913,20.80296875
2010-03-20 12:00:00,3.087879218525153,1.7116753926701578,4.91078125,0.4143786549707609,0.14894736842105338,1.0864843750000013,10342.549877406682,10324.969201520913,10366.367499999998,5578.374085209032,5557.160288184438,5590.513381088826,4.768645833333332,5.468272251308902,3.6759375000000007,5.795263157894736,17.236463878326997,79.1002641509434,6.953936781609196,35.69022988505748,11.9334554973822,35.54210526315789,19.471015625,34.293947368421044
2010-03-21 12:00:00,1.2048281815650237,0.34536842105263155,2.497894736842105,0.9707407407407409,0.10684210526315807,2.579473684210527,10318.979265745184,10288.731977186313,10353.420608365019,5554.643595549707,5536.3078034682085,5582.973861671469,3.6094736842105277,5.042631578947368,1.56280701754386,5.216315789473685,27.60532319391636,48.87851145038168,13.581907514450869,40.235994236311235,16.87421052631579,39.94842105263157,11.579210526315794,35.8938596491228
2010-03-22 12:00:00,12.90211150913934,3.8292146596858614,26.36654450261781,5.94928673245614,1.4721874999999995,9.835789473684207,10340.892007460356,10326.660303030303,10370.886818181818,5581.684017351632,5569.622988505747,5597.989257142857,4.279473684210525,6.321675392670158,4.410312500000001,9.048771929824563,34.14659090909091,120.14897727272727,19.69310344827586,48.158850574712645,15.618526315789472,26.71336842105263,9.646052631578948,20.962031249999995
2010-03-23 12:00:00,5.115674083769635,0.4465445026178019,8.799374999999994,3.3918009124676995,0.9999999999999991,6.863437499999998,10390.655832713932,10372.344318181818,10403.727499999999,5612.75294864238,5602.771314285715,5622.010143266475,4.767083333333333,6.391308900523559,6.974883720930233,10.385312499999998,56.373773584905656,98.76458333333332,31.702,48.83240000000001,5.506380952380954,17.86659685863874,2.460312499999999,17.9490625
2010-03-24 12:00:00,9.08622664741588,0.05752631578947387,37.93765625,2.4342462970510104,0.2833333333333332,8.966250000000006,10293.23277526867,10208.778301886792,10363.960909090909,5541.603221600621,5512.11547277937,5590.779310344828,-1.8678125,5.85578947368421,-4.00140625,10.719824561403506,35.02882129277567,96.35087452471483,3.817694524495675,41.347283236994215,2.6278947368421055,40.44705263157895,7.397982456140347,37.661403508771926
2010-03-25 12:00:00,23.60510178602773,19.22385714285714,28.935714285714283,8.453744751291985,3.5881250000000007,14.083565891472846,10271.331045703882,10195.82754716981,10346.862113207546,5549.291291128163,5503.8416,5590.307863247863,-3.5662500000000015,2.299523809523808,-5.7623255813953485,1.7892187499999999,37.61018867924528,83.46935849056604,20.718465909090906,32.36596590909091,4.2647619047619045,30.3175,4.9721875,29.210937499999996
2010-03-26 12:00:00,15.813467891660505,0.1937894736842103,28.377142857142854,6.512732386885982,0.9553508771929815,10.783720930232555,10302.565792127882,10217.292699619773,10354.140113207548,5580.682204468633,5536.195043227665,5606.314171428571,2.1933333333333342,4.14,1.84,7.661929824561403,39.072053231939165,81.20154716981132,24.63740634005764,51.79094555873926,11.958666666666668,26.150890052356022,17.23409448818898,25.500232558139533
2010-03-27 12:00:00,3.1003607354394194,0.15179894179894138,8.791578947368421,1.2062493476648315,0.05185840707964662,3.888947368421053,10191.057607460054,10176.532671755725,10214.395,5501.337391898833,5487.8436337209305,5524.948121387283,-0.7929842931937164,5.480211640211641,-1.2342187499999997,8.441769911504423,11.50679389312977,66.36597701149425,1.9988372093023257,29.96839541547278,3.009999999999999,34.8778947368421,7.076017699115048,34.848869565217385
2010-03-28 12:00:00,13.696749660655419,5.136,23.607958115183255,4.244799705042319,2.616220472440941,7.230078124999999,10310.301752127054,10203.24463878327,10362.793094339622,5565.134795142584,5507.891891117479,5595.004555873926,-0.46000000000000124,3.665130890052356,-1.1349999999999962,4.419687500000002,14.494318181818183,69.52520754716981,22.771432664756446,45.41577142857143,2.1814583333333335,28.777999999999988,4.397500000000002,34.434881889763766
2010-03-29 12:00:00,16.93764108761214,12.80000000000001,20.750789473684208,6.9422531106979415,4.785625,11.075652173913042,10472.320434374957,10363.806188679244,10571.406704545456,5652.296106622878,5603.715714285714,5701.385862068965,1.6566666666666656,11.70578947368421,4.37046875,12.909565217391304,34.76750943396226,75.36788679245284,17.908275862068965,28.78851428571429,5.576770833333334,24.84315789473684,2.0635156250000004,34.50695652173913
2010-03-30 12:00:00,16.938988059153118,7.662631578947369,28.970684210526304,5.462532892768027,3.1607894736842113,8.944260869565227,10651.322009064024,10576.033257575757,10706.664924242425,5743.633044560013,5703.393793103449,5779.288390804598,10.950526315789475,15.008421052631578,9.205789473684211,14.643508771929824,51.02371212121212,63.77490494296578,20.986551724137936,37.1321325648415,22.874000000000002,40.694210526315786,26.776194690265484,39.23947368421054
2010-03-31 12:00:00,23.75225076701838,9.63768421052632,45.87989473684211,4.350987626070006,2.0964912280701764,7.051391304347829,10711.226851899859,10694.009733840303,10716.849087452472,5786.385491330544,5775.134137931034,5801.683390804597,14.31578947368421,20.169473684210526,13.260000000000005,16.284736842105264,37.83022727272727,62.14520912547528,28.077126436781608,39.17465517241379,18.183157894736848,40.69721052631579,25.32561403508772,39.283652173913055
2010-04-01 12:00:00,29.852077272879697,9.03,52.427894736842106,6.939517755742013,3.4298245614035086,8.80929203539823,10653.556629583745,10567.631221374046,10698.081977186312,5749.395978456065,5672.111304347826,5789.444553314122,11.54,19.966315789473686,12.183859649122807,16.116315789473685,57.29625954198473,74.5557251908397,26.36317002881845,66.64869565217391,38.81568421052632,53.555,29.57561403508772,43.72353982300885
2010-04-02 12:00:00,8.118746469139689,0.4599999999999991,19.880142857142854,4.839515789531517,1.1976991150442489,12.669457364341085,10389.703296696363,10304.920568181818,10548.920839694656,5582.276443505911,5502.617931034482,5677.456502890173,1.122722513089005,13.195555555555556,4.8978947368421055,13.707543859649125,48.621596958174905,101.41087786259543,9.781120689655172,80.99457971014493,17.0,46.82857142857143,11.619457364341084,39.98385964912279
2010-04-03 12:00:00,10.373217490898567,0.3437894736842093,20.357760416666665,7.848330135233918,0.7047368421052624,14.584218749999998,10517.755528756186,10385.851886792452,10598.378022813687,5677.770397820443,5612.449230769231,5727.789140401146,6.34,13.001256544502617,10.3603125,16.60484375,90.3684090909091,104.30584905660378,40.26916426512968,67.92886039886041,24.879999999999995,50.63382198952879,13.421718750000002,41.799296874999996
2010-04-04 12:00:00,11.290479855835052,0.6125654450261777,30.399791666666673,4.320843569920846,0.14000000000000057,11.684999999999988,10608.048405076424,10564.272813688212,10637.109545454545,5739.929907792615,5717.255229885057,5763.004482758621,9.731623036649214,16.006315789473682,12.611093750000002,17.494782608695658,59.38125475285172,90.644696969697,46.158205128205125,59.77532951289398,12.844583333333336,50.685842105263156,6.171328125,41.61173913043478
2010-04-05 12:00:00,4.248865497076024,0.19010526315789456,14.325555555555553,3.133195882056902,0.5120869565217401,6.496725663716813,10599.112531277871,10553.482709923665,10627.70215909091,5714.381125339754,5669.51351744186,5745.00893371758,11.165396825396824,15.387619047619047,14.062123893805309,18.16300884955752,51.44946564885496,79.74103053435115,54.15623188405797,65.44235465116277,39.44631578947367,57.49544973544973,30.250964912280708,45.17359649122808
2010-04-06 12:00:00,0.597976208251125,0.1553968253968261,2.6273684210526365,0.7805276958374301,0.16380530973451357,2.56477876106195,10486.819237664882,10393.843854961831,10575.68030534351,5630.768703838942,5547.343391304347,5690.464418604651,3.8768421052631603,12.06962962962963,3.3049122807017546,16.260353982300888,70.59034482758621,113.04721374045802,55.753255813953494,93.8857391304348,13.625578947368423,50.81333333333333,15.29141592920354,39.96787610619469
2010-04-07 12:00:00,1.7133147151448977,0.49599999999999955,7.622127659574463,2.4842190645135744,0.7382300884955761,5.070703125,10214.871535583881,10163.988821292776,10360.699425287356,5463.077516807486,5443.052068965518,5521.196337209303,-5.671979166666668,3.876170212765957,-0.17052631578947508,6.063008849557521,35.51692015209125,111.19778625954199,31.6891091954023,104.46732558139536,21.37666666666667,37.38468085106383,17.217890625,27.019911504424776
2010-04-08 12:00:00,8.2905518139238,3.2958333333333334,16.467156398104265,8.100125699827736,5.167187500000001,10.036406250000002,10360.882676946916,10198.131358490566,10463.257443609024,5582.65175436083,5473.901314285714,5678.445665722379,-4.232251308900525,5.244265402843604,1.3981395348837204,9.791162790697674,47.955225563909764,77.76140151515152,27.713682719546743,60.817207977207985,15.355999999999991,26.679427083333334,10.058759689922482,22.5125
2010-04-09 12:00:00,7.491342215863363,5.053933649289103,9.254339622641503,8.216922878155438,6.322538461538464,10.669767441860468,10502.7630141834,10458.236240601504,10532.900000000001,5711.9424019568605,5685.383541076488,5738.568587570621,5.258009478672986,8.051320754716981,9.944651162790697,12.506666666666664,37.87759398496241,45.3303007518797,24.63617563739377,35.570734463276835,17.292227488151656,26.219386792452823,16.12,29.683953488372097
